id,sentimiento
63995,negativo
63996,negativo
63997,negativo
63998,negativo
63999,negativo
64000,negativo
64001,negativo
64002,negativo
64003,positivo
64004,positivo
64005,negativo
64006,positivo
64007,negativo
64008,negativo
64009,negativo
64010,negativo
64011,positivo
64012,positivo
64013,negativo
64014,positivo
64015,negativo
64016,negativo
64017,negativo
64018,negativo
64019,negativo
64020,negativo
64021,negativo
64022,positivo
64023,negativo
64024,positivo
64025,negativo
64026,negativo
64027,negativo
64028,negativo
64029,negativo
64030,positivo
64031,negativo
64032,negativo
64033,negativo
64034,negativo
64035,negativo
64036,negativo
64037,negativo
64038,positivo
64039,positivo
64040,positivo
64041,positivo
64042,negativo
64043,negativo
64044,negativo
64045,negativo
64046,negativo
64047,positivo
64048,negativo
64049,negativo
64050,positivo
64051,negativo
64052,negativo
64053,negativo
64054,negativo
64055,negativo
64056,negativo
64057,negativo
64058,positivo
64059,positivo
64060,negativo
64061,negativo
64062,positivo
64063,positivo
64064,positivo
64065,negativo
64066,positivo
64067,negativo
64068,negativo
64069,positivo
64070,negativo
64071,positivo
64072,negativo
64073,positivo
64074,negativo
64075,negativo
64076,negativo
64077,negativo
64078,negativo
64079,negativo
64080,negativo
64081,positivo
64082,negativo
64083,positivo
64084,positivo
64085,positivo
64086,negativo
64087,negativo
64088,positivo
64089,positivo
64090,negativo
64091,positivo
64092,positivo
64093,negativo
64094,negativo
64095,negativo
64096,negativo
64097,positivo
64098,positivo
64099,positivo
64100,negativo
64101,negativo
64102,negativo
64103,negativo
64104,negativo
64105,positivo
64106,positivo
64107,negativo
64108,negativo
64109,negativo
64110,negativo
64111,negativo
64112,positivo
64113,negativo
64114,negativo
64115,positivo
64116,negativo
64117,negativo
64118,negativo
64119,positivo
64120,negativo
64121,negativo
64122,negativo
64123,negativo
64124,negativo
64125,positivo
64126,negativo
64127,negativo
64128,negativo
64129,positivo
64130,negativo
64131,positivo
64132,positivo
64133,negativo
64134,positivo
64135,negativo
64136,positivo
64137,negativo
64138,positivo
64139,negativo
64140,negativo
64141,positivo
64142,negativo
64143,positivo
64144,negativo
64145,positivo
64146,positivo
64147,negativo
64148,positivo
64149,negativo
64150,negativo
64151,negativo
64152,negativo
64153,negativo
64154,negativo
64155,negativo
64156,negativo
64157,positivo
64158,negativo
64159,positivo
64160,negativo
64161,negativo
64162,positivo
64163,negativo
64164,positivo
64165,negativo
64166,negativo
64167,negativo
64168,negativo
64169,negativo
64170,negativo
64171,positivo
64172,positivo
64173,positivo
64174,negativo
64175,negativo
64176,positivo
64177,negativo
64178,negativo
64179,negativo
64180,negativo
64181,positivo
64182,negativo
64183,positivo
64184,negativo
64185,negativo
64186,negativo
64187,negativo
64188,negativo
64189,negativo
64190,negativo
64191,positivo
64192,negativo
64193,negativo
64194,negativo
64195,positivo
64196,positivo
64197,positivo
64198,negativo
64199,negativo
64200,positivo
64201,positivo
64202,negativo
64203,negativo
64204,negativo
64205,positivo
64206,negativo
64207,negativo
64208,negativo
64209,positivo
64210,positivo
64211,negativo
64212,negativo
64213,negativo
64214,negativo
64215,negativo
64216,positivo
64217,negativo
64218,negativo
64219,negativo
64220,negativo
64221,negativo
64222,negativo
64223,negativo
64224,negativo
64225,negativo
64226,negativo
64227,positivo
64228,negativo
64229,negativo
64230,negativo
64231,negativo
64232,negativo
64233,negativo
64234,negativo
64235,positivo
64236,positivo
64237,negativo
64238,negativo
64239,negativo
64240,negativo
64241,positivo
64242,negativo
64243,positivo
64244,negativo
64245,positivo
64246,negativo
64247,positivo
64248,positivo
64249,positivo
64250,negativo
64251,negativo
64252,negativo
64253,negativo
64254,negativo
64255,negativo
64256,negativo
64257,negativo
64258,positivo
64259,negativo
64260,negativo
64261,negativo
64262,positivo
64263,negativo
64264,negativo
64265,positivo
64266,negativo
64267,positivo
64268,negativo
64269,negativo
64270,negativo
64271,negativo
64272,positivo
64273,negativo
64274,negativo
64275,positivo
64276,negativo
64277,negativo
64278,negativo
64279,negativo
64280,negativo
64281,negativo
64282,positivo
64283,negativo
64284,negativo
64285,negativo
64286,positivo
64287,negativo
64288,negativo
64289,negativo
64290,negativo
64291,negativo
64292,positivo
64293,negativo
64294,negativo
64295,negativo
64296,negativo
64297,negativo
64298,negativo
64299,negativo
64300,negativo
64301,negativo
64302,negativo
64303,negativo
64304,negativo
64305,positivo
64306,negativo
64307,positivo
64308,negativo
64309,negativo
64310,negativo
64311,positivo
64312,negativo
64313,negativo
64314,negativo
64315,negativo
64316,negativo
64317,negativo
64318,negativo
64319,negativo
64320,negativo
64321,positivo
64322,negativo
64323,negativo
64324,negativo
64325,negativo
64326,positivo
64327,positivo
64328,negativo
64329,positivo
64330,negativo
64331,negativo
64332,positivo
64333,negativo
64334,negativo
64335,negativo
64336,negativo
64337,negativo
64338,negativo
64339,negativo
64340,negativo
64341,positivo
64342,negativo
64343,negativo
64344,negativo
64345,negativo
64346,negativo
64347,negativo
64348,negativo
64349,negativo
64350,negativo
64351,positivo
64352,negativo
64353,positivo
64354,positivo
64355,negativo
64356,negativo
64357,negativo
64358,negativo
64359,negativo
64360,negativo
64361,negativo
64362,negativo
64363,negativo
64364,negativo
64365,negativo
64366,negativo
64367,negativo
64368,positivo
64369,negativo
64370,positivo
64371,negativo
64372,negativo
64373,negativo
64374,negativo
64375,negativo
64376,positivo
64377,negativo
64378,negativo
64379,negativo
64380,negativo
64381,negativo
64382,negativo
64383,negativo
64384,negativo
64385,negativo
64386,positivo
64387,negativo
64388,negativo
64389,negativo
64390,negativo
64391,negativo
64392,negativo
64393,positivo
64394,negativo
64395,positivo
64396,negativo
64397,negativo
64398,positivo
64399,negativo
64400,positivo
64401,negativo
64402,negativo
64403,negativo
64404,negativo
64405,negativo
64406,negativo
64407,negativo
64408,negativo
64409,negativo
64410,negativo
64411,positivo
64412,negativo
64413,negativo
64414,negativo
64415,positivo
64416,positivo
64417,positivo
64418,negativo
64419,negativo
64420,positivo
64421,negativo
64422,negativo
64423,positivo
64424,positivo
64425,negativo
64426,negativo
64427,negativo
64428,negativo
64429,positivo
64430,positivo
64431,positivo
64432,negativo
64433,negativo
64434,positivo
64435,negativo
64436,negativo
64437,negativo
64438,negativo
64439,negativo
64440,negativo
64441,negativo
64442,negativo
64443,negativo
64444,positivo
64445,negativo
64446,negativo
64447,positivo
64448,positivo
64449,negativo
64450,negativo
64451,negativo
64452,positivo
64453,positivo
64454,negativo
64455,negativo
64456,negativo
64457,negativo
64458,positivo
64459,negativo
64460,negativo
64461,negativo
64462,negativo
64463,negativo
64464,positivo
64465,negativo
64466,negativo
64467,negativo
64468,negativo
64469,negativo
64470,negativo
64471,negativo
64472,positivo
64473,negativo
64474,negativo
64475,positivo
64476,negativo
64477,negativo
64478,negativo
64479,negativo
64480,negativo
64481,negativo
64482,positivo
64483,negativo
64484,negativo
64485,positivo
64486,negativo
64487,negativo
64488,negativo
64489,negativo
64490,negativo
64491,positivo
64492,negativo
64493,positivo
64494,negativo
64495,negativo
64496,positivo
64497,positivo
64498,negativo
64499,negativo
64500,positivo
64501,negativo
64502,negativo
64503,negativo
64504,negativo
64505,positivo
64506,positivo
64507,negativo
64508,negativo
64509,positivo
64510,negativo
64511,negativo
64512,negativo
64513,negativo
64514,positivo
64515,positivo
64516,negativo
64517,negativo
64518,positivo
64519,negativo
64520,positivo
64521,negativo
64522,negativo
64523,negativo
64524,negativo
64525,negativo
64526,negativo
64527,negativo
64528,negativo
64529,positivo
64530,negativo
64531,negativo
64532,negativo
64533,negativo
64534,negativo
64535,positivo
64536,negativo
64537,negativo
64538,negativo
64539,negativo
64540,negativo
64541,negativo
64542,negativo
64543,negativo
64544,negativo
64545,negativo
64546,negativo
64547,negativo
64548,negativo
64549,negativo
64550,negativo
64551,negativo
64552,positivo
64553,negativo
64554,negativo
64555,negativo
64556,negativo
64557,negativo
64558,negativo
64559,negativo
64560,positivo
64561,positivo
64562,negativo
64563,negativo
64564,negativo
64565,negativo
64566,negativo
64567,negativo
64568,negativo
64569,negativo
64570,negativo
64571,positivo
64572,negativo
64573,negativo
64574,negativo
64575,positivo
64576,negativo
64577,negativo
64578,negativo
64579,negativo
64580,negativo
64581,negativo
64582,positivo
64583,negativo
64584,positivo
64585,negativo
64586,negativo
64587,positivo
64588,negativo
64589,negativo
64590,negativo
64591,positivo
64592,negativo
64593,positivo
64594,negativo
64595,positivo
64596,negativo
64597,negativo
64598,negativo
64599,negativo
64600,negativo
64601,negativo
64602,positivo
64603,negativo
64604,negativo
64605,positivo
64606,negativo
64607,positivo
64608,negativo
64609,negativo
64610,negativo
64611,negativo
64612,negativo
64613,negativo
64614,negativo
64615,negativo
64616,negativo
64617,negativo
64618,negativo
64619,negativo
64620,negativo
64621,positivo
64622,negativo
64623,negativo
64624,negativo
64625,positivo
64626,negativo
64627,negativo
64628,negativo
64629,negativo
64630,negativo
64631,positivo
64632,negativo
64633,negativo
64634,positivo
64635,negativo
64636,positivo
64637,positivo
64638,positivo
64639,negativo
64640,negativo
64641,negativo
64642,positivo
64643,negativo
64644,negativo
64645,negativo
64646,negativo
64647,negativo
64648,negativo
64649,negativo
64650,negativo
64651,positivo
64652,positivo
64653,positivo
64654,negativo
64655,positivo
64656,negativo
64657,negativo
64658,negativo
64659,negativo
64660,negativo
64661,positivo
64662,negativo
64663,negativo
64664,positivo
64665,positivo
64666,negativo
64667,negativo
64668,negativo
64669,negativo
64670,negativo
64671,negativo
64672,positivo
64673,negativo
64674,positivo
64675,negativo
64676,negativo
64677,negativo
64678,negativo
64679,negativo
64680,negativo
64681,negativo
64682,negativo
64683,negativo
64684,negativo
64685,negativo
64686,positivo
64687,positivo
64688,positivo
64689,negativo
64690,negativo
64691,negativo
64692,positivo
64693,negativo
64694,negativo
64695,positivo
64696,negativo
64697,positivo
64698,negativo
64699,negativo
64700,negativo
64701,negativo
64702,negativo
64703,negativo
64704,positivo
64705,negativo
64706,negativo
64707,negativo
64708,negativo
64709,negativo
64710,negativo
64711,positivo
64712,negativo
64713,negativo
64714,negativo
64715,negativo
64716,positivo
64717,negativo
64718,positivo
64719,negativo
64720,negativo
64721,negativo
64722,negativo
64723,positivo
64724,negativo
64725,negativo
64726,negativo
64727,negativo
64728,positivo
64729,positivo
64730,negativo
64731,negativo
64732,negativo
64733,negativo
64734,negativo
64735,negativo
64736,negativo
64737,negativo
64738,negativo
64739,negativo
64740,positivo
64741,negativo
64742,negativo
64743,negativo
64744,negativo
64745,negativo
64746,negativo
64747,negativo
64748,positivo
64749,negativo
64750,negativo
64751,positivo
64752,negativo
64753,negativo
64754,negativo
64755,negativo
64756,negativo
64757,negativo
64758,negativo
64759,negativo
64760,negativo
64761,negativo
64762,negativo
64763,negativo
64764,negativo
64765,negativo
64766,negativo
64767,negativo
64768,negativo
64769,negativo
64770,negativo
64771,negativo
64772,positivo
64773,positivo
64774,negativo
64775,negativo
64776,positivo
64777,positivo
64778,negativo
64779,negativo
64780,negativo
64781,negativo
64782,negativo
64783,negativo
64784,negativo
64785,negativo
64786,negativo
64787,negativo
64788,negativo
64789,negativo
64790,negativo
64791,negativo
64792,negativo
64793,negativo
64794,negativo
64795,negativo
64796,negativo
64797,positivo
64798,negativo
64799,negativo
64800,positivo
64801,negativo
64802,negativo
64803,positivo
64804,negativo
64805,negativo
64806,negativo
64807,negativo
64808,negativo
64809,negativo
64810,positivo
64811,negativo
64812,positivo
64813,negativo
64814,negativo
64815,negativo
64816,negativo
64817,negativo
64818,negativo
64819,negativo
64820,negativo
64821,negativo
64822,negativo
64823,negativo
64824,negativo
64825,negativo
64826,negativo
64827,negativo
64828,negativo
64829,negativo
64830,negativo
64831,positivo
64832,negativo
64833,negativo
64834,positivo
64835,negativo
64836,negativo
64837,negativo
64838,negativo
64839,negativo
64840,positivo
64841,negativo
64842,negativo
64843,negativo
64844,positivo
64845,negativo
64846,negativo
64847,negativo
64848,negativo
64849,negativo
64850,negativo
64851,positivo
64852,negativo
64853,negativo
64854,negativo
64855,negativo
64856,negativo
64857,negativo
64858,positivo
64859,positivo
64860,negativo
64861,positivo
64862,negativo
64863,negativo
64864,negativo
64865,negativo
64866,negativo
64867,negativo
64868,negativo
64869,negativo
64870,negativo
64871,negativo
64872,negativo
64873,negativo
64874,positivo
64875,negativo
64876,positivo
64877,negativo
64878,positivo
64879,negativo
64880,negativo
64881,negativo
64882,negativo
64883,negativo
64884,positivo
64885,negativo
64886,negativo
64887,negativo
64888,negativo
64889,negativo
64890,positivo
64891,negativo
64892,positivo
64893,positivo
64894,negativo
64895,negativo
64896,negativo
64897,negativo
64898,negativo
64899,negativo
64900,negativo
64901,positivo
64902,positivo
64903,negativo
64904,negativo
64905,negativo
64906,negativo
64907,negativo
64908,negativo
64909,positivo
64910,negativo
64911,negativo
64912,negativo
64913,negativo
64914,negativo
64915,negativo
64916,negativo
64917,positivo
64918,negativo
64919,positivo
64920,negativo
64921,negativo
64922,positivo
64923,negativo
64924,negativo
64925,negativo
64926,negativo
64927,negativo
64928,negativo
64929,negativo
64930,negativo
64931,positivo
64932,negativo
64933,positivo
64934,negativo
64935,negativo
64936,negativo
64937,negativo
64938,negativo
64939,positivo
64940,negativo
64941,negativo
64942,negativo
64943,negativo
64944,positivo
64945,negativo
64946,negativo
64947,negativo
64948,negativo
64949,negativo
64950,negativo
64951,negativo
64952,negativo
64953,negativo
64954,negativo
64955,positivo
64956,negativo
64957,negativo
64958,negativo
64959,negativo
64960,negativo
64961,negativo
64962,positivo
64963,negativo
64964,negativo
64965,negativo
64966,negativo
64967,negativo
64968,negativo
64969,positivo
64970,negativo
64971,positivo
64972,negativo
64973,negativo
64974,negativo
64975,negativo
64976,negativo
64977,negativo
64978,negativo
64979,negativo
64980,negativo
64981,positivo
64982,negativo
64983,negativo
64984,negativo
64985,positivo
64986,negativo
64987,positivo
64988,negativo
64989,positivo
64990,negativo
64991,negativo
64992,negativo
64993,negativo
64994,negativo
64995,positivo
64996,positivo
64997,negativo
64998,positivo
64999,positivo
65000,negativo
65001,negativo
65002,negativo
65003,negativo
65004,negativo
65005,negativo
65006,negativo
65007,negativo
65008,positivo
65009,negativo
65010,positivo
65011,negativo
65012,negativo
65013,negativo
65014,negativo
65015,negativo
65016,positivo
65017,positivo
65018,negativo
65019,negativo
65020,positivo
65021,negativo
65022,positivo
65023,negativo
65024,positivo
65025,negativo
65026,negativo
65027,negativo
65028,positivo
65029,positivo
65030,negativo
65031,positivo
65032,positivo
65033,positivo
65034,negativo
65035,positivo
65036,negativo
65037,positivo
65038,negativo
65039,negativo
65040,negativo
65041,negativo
65042,negativo
65043,negativo
65044,positivo
65045,negativo
65046,negativo
65047,positivo
65048,negativo
65049,negativo
65050,negativo
65051,negativo
65052,positivo
65053,negativo
65054,negativo
65055,negativo
65056,negativo
65057,negativo
65058,negativo
65059,positivo
65060,negativo
65061,negativo
65062,negativo
65063,negativo
65064,negativo
65065,negativo
65066,negativo
65067,negativo
65068,negativo
65069,positivo
65070,negativo
65071,negativo
65072,negativo
65073,negativo
65074,negativo
65075,negativo
65076,negativo
65077,negativo
65078,negativo
65079,negativo
65080,negativo
65081,positivo
65082,negativo
65083,positivo
65084,negativo
65085,negativo
65086,negativo
65087,negativo
65088,negativo
65089,negativo
65090,positivo
65091,negativo
65092,negativo
65093,negativo
65094,negativo
65095,negativo
65096,negativo
65097,negativo
65098,negativo
65099,negativo
65100,negativo
65101,negativo
65102,negativo
65103,negativo
65104,negativo
65105,positivo
65106,negativo
65107,negativo
65108,positivo
65109,negativo
65110,positivo
65111,positivo
65112,negativo
65113,negativo
65114,positivo
65115,positivo
65116,positivo
65117,negativo
65118,negativo
65119,negativo
65120,negativo
65121,positivo
65122,negativo
65123,negativo
65124,negativo
65125,negativo
65126,negativo
65127,negativo
65128,negativo
65129,negativo
65130,negativo
65131,negativo
65132,positivo
65133,negativo
65134,negativo
65135,positivo
65136,positivo
65137,negativo
65138,negativo
65139,positivo
65140,negativo
65141,positivo
65142,negativo
65143,negativo
65144,negativo
65145,positivo
65146,negativo
65147,negativo
65148,negativo
65149,negativo
65150,negativo
65151,negativo
65152,positivo
65153,negativo
65154,negativo
65155,negativo
65156,negativo
65157,negativo
65158,negativo
65159,positivo
65160,positivo
65161,negativo
65162,negativo
65163,negativo
65164,negativo
65165,negativo
65166,negativo
65167,positivo
65168,negativo
65169,negativo
65170,positivo
65171,negativo
65172,negativo
65173,negativo
65174,negativo
65175,negativo
65176,negativo
65177,negativo
65178,negativo
65179,negativo
65180,negativo
65181,negativo
65182,negativo
65183,positivo
65184,negativo
65185,negativo
65186,negativo
65187,positivo
65188,negativo
65189,negativo
65190,negativo
65191,negativo
65192,negativo
65193,negativo
65194,negativo
65195,negativo
65196,negativo
65197,negativo
65198,negativo
65199,negativo
65200,positivo
65201,negativo
65202,negativo
65203,negativo
65204,negativo
65205,negativo
65206,negativo
65207,negativo
65208,negativo
65209,positivo
65210,negativo
65211,positivo
65212,negativo
65213,negativo
65214,positivo
65215,positivo
65216,negativo
65217,negativo
65218,negativo
65219,negativo
65220,positivo
65221,negativo
65222,negativo
65223,negativo
65224,negativo
65225,negativo
65226,negativo
65227,negativo
65228,negativo
65229,positivo
65230,negativo
65231,negativo
65232,negativo
65233,positivo
65234,negativo
65235,negativo
65236,positivo
65237,negativo
65238,negativo
65239,positivo
65240,negativo
65241,negativo
65242,negativo
65243,negativo
65244,negativo
65245,negativo
65246,negativo
65247,positivo
65248,negativo
65249,negativo
65250,positivo
65251,negativo
65252,negativo
65253,negativo
65254,positivo
65255,negativo
65256,positivo
65257,negativo
65258,positivo
65259,negativo
65260,negativo
65261,negativo
65262,negativo
65263,negativo
65264,negativo
65265,negativo
65266,negativo
65267,negativo
65268,negativo
65269,negativo
65270,negativo
65271,negativo
65272,positivo
65273,negativo
65274,negativo
65275,negativo
65276,negativo
65277,positivo
65278,negativo
65279,negativo
65280,negativo
65281,negativo
65282,negativo
65283,negativo
65284,negativo
65285,negativo
65286,negativo
65287,negativo
65288,positivo
65289,negativo
65290,positivo
65291,negativo
65292,positivo
65293,positivo
65294,positivo
65295,negativo
65296,negativo
65297,negativo
65298,negativo
65299,negativo
65300,negativo
65301,negativo
65302,negativo
65303,negativo
65304,negativo
65305,negativo
65306,negativo
65307,negativo
65308,negativo
65309,positivo
65310,negativo
65311,negativo
65312,negativo
65313,negativo
65314,negativo
65315,positivo
65316,negativo
65317,positivo
65318,negativo
65319,negativo
65320,negativo
65321,positivo
65322,negativo
65323,negativo
65324,negativo
65325,negativo
65326,negativo
65327,negativo
65328,negativo
65329,positivo
65330,negativo
65331,negativo
65332,negativo
65333,negativo
65334,negativo
65335,negativo
65336,negativo
65337,negativo
65338,negativo
65339,negativo
65340,negativo
65341,negativo
65342,negativo
65343,positivo
65344,negativo
65345,positivo
65346,negativo
65347,negativo
65348,positivo
65349,positivo
65350,positivo
65351,negativo
65352,negativo
65353,negativo
65354,negativo
65355,negativo
65356,negativo
65357,negativo
65358,positivo
65359,positivo
65360,negativo
65361,negativo
65362,negativo
65363,negativo
65364,negativo
65365,positivo
65366,negativo
65367,negativo
65368,negativo
65369,negativo
65370,negativo
65371,negativo
65372,negativo
65373,negativo
65374,negativo
65375,negativo
65376,negativo
65377,positivo
65378,negativo
65379,negativo
65380,negativo
65381,negativo
65382,positivo
65383,positivo
65384,negativo
65385,negativo
65386,negativo
65387,negativo
65388,negativo
65389,negativo
65390,negativo
65391,negativo
65392,negativo
65393,negativo
65394,positivo
65395,negativo
65396,negativo
65397,negativo
65398,negativo
65399,positivo
65400,negativo
65401,negativo
65402,negativo
65403,negativo
65404,positivo
65405,negativo
65406,positivo
65407,negativo
65408,negativo
65409,negativo
65410,negativo
65411,negativo
65412,positivo
65413,negativo
65414,negativo
65415,negativo
65416,negativo
65417,positivo
65418,negativo
65419,negativo
65420,positivo
65421,negativo
65422,positivo
65423,negativo
65424,negativo
65425,negativo
65426,negativo
65427,positivo
65428,negativo
65429,negativo
65430,positivo
65431,negativo
65432,negativo
65433,negativo
65434,negativo
65435,negativo
65436,positivo
65437,positivo
65438,negativo
65439,positivo
65440,positivo
65441,positivo
65442,negativo
65443,negativo
65444,negativo
65445,negativo
65446,negativo
65447,positivo
65448,negativo
65449,negativo
65450,negativo
65451,negativo
65452,negativo
65453,positivo
65454,negativo
65455,negativo
65456,negativo
65457,negativo
65458,positivo
65459,positivo
65460,negativo
65461,negativo
65462,negativo
65463,positivo
65464,negativo
65465,negativo
65466,positivo
65467,negativo
65468,positivo
65469,positivo
65470,negativo
65471,negativo
65472,positivo
65473,negativo
65474,negativo
65475,negativo
65476,negativo
65477,positivo
65478,negativo
65479,negativo
65480,negativo
65481,negativo
65482,positivo
65483,negativo
65484,negativo
65485,negativo
65486,negativo
65487,positivo
65488,negativo
65489,negativo
65490,negativo
65491,negativo
65492,negativo
65493,positivo
65494,positivo
65495,negativo
65496,negativo
65497,negativo
65498,negativo
65499,positivo
65500,positivo
65501,positivo
65502,negativo
65503,negativo
65504,negativo
65505,negativo
65506,positivo
65507,positivo
65508,negativo
65509,negativo
65510,negativo
65511,negativo
65512,negativo
65513,negativo
65514,negativo
65515,negativo
65516,negativo
65517,positivo
65518,positivo
65519,negativo
65520,negativo
65521,negativo
65522,negativo
65523,negativo
65524,negativo
65525,negativo
65526,negativo
65527,negativo
65528,negativo
65529,negativo
65530,negativo
65531,negativo
65532,negativo
65533,positivo
65534,negativo
65535,positivo
65536,negativo
65537,negativo
65538,positivo
65539,negativo
65540,negativo
65541,negativo
65542,negativo
65543,negativo
65544,negativo
65545,positivo
65546,negativo
65547,positivo
65548,positivo
65549,negativo
65550,negativo
65551,negativo
65552,negativo
65553,positivo
65554,negativo
65555,negativo
65556,negativo
65557,negativo
65558,negativo
65559,negativo
65560,negativo
65561,negativo
65562,negativo
65563,positivo
65564,positivo
65565,negativo
65566,negativo
65567,positivo
65568,negativo
65569,positivo
65570,negativo
65571,negativo
65572,negativo
65573,negativo
65574,negativo
65575,positivo
65576,positivo
65577,negativo
65578,positivo
65579,negativo
65580,negativo
65581,negativo
65582,negativo
65583,negativo
65584,negativo
65585,positivo
65586,negativo
65587,positivo
65588,negativo
65589,negativo
65590,negativo
65591,positivo
65592,negativo
65593,negativo
65594,negativo
65595,negativo
65596,negativo
65597,positivo
65598,negativo
65599,negativo
65600,negativo
65601,negativo
65602,negativo
65603,positivo
65604,negativo
65605,negativo
65606,negativo
65607,negativo
65608,negativo
65609,negativo
65610,positivo
65611,positivo
65612,negativo
65613,positivo
65614,positivo
65615,positivo
65616,negativo
65617,negativo
65618,negativo
65619,negativo
65620,negativo
65621,negativo
65622,negativo
65623,positivo
65624,positivo
65625,negativo
65626,negativo
65627,positivo
65628,negativo
65629,negativo
65630,negativo
65631,positivo
65632,negativo
65633,negativo
65634,negativo
65635,negativo
65636,negativo
65637,negativo
65638,negativo
65639,negativo
65640,negativo
65641,negativo
65642,negativo
65643,negativo
65644,positivo
65645,positivo
65646,negativo
65647,negativo
65648,positivo
65649,positivo
65650,negativo
65651,negativo
65652,positivo
65653,negativo
65654,negativo
65655,negativo
65656,negativo
65657,negativo
65658,negativo
65659,negativo
65660,negativo
65661,negativo
65662,negativo
65663,negativo
65664,positivo
65665,positivo
65666,negativo
65667,negativo
65668,negativo
65669,negativo
65670,positivo
65671,positivo
65672,positivo
65673,negativo
65674,negativo
65675,negativo
65676,positivo
65677,negativo
65678,negativo
65679,negativo
65680,positivo
65681,negativo
65682,negativo
65683,negativo
65684,negativo
65685,negativo
65686,positivo
65687,negativo
65688,negativo
65689,negativo
65690,negativo
65691,negativo
65692,negativo
65693,positivo
65694,negativo
65695,positivo
65696,negativo
65697,negativo
65698,positivo
65699,negativo
65700,positivo
65701,positivo
65702,negativo
65703,negativo
65704,negativo
65705,negativo
65706,negativo
65707,negativo
65708,negativo
65709,negativo
65710,negativo
65711,negativo
65712,negativo
65713,positivo
65714,positivo
65715,negativo
65716,negativo
65717,negativo
65718,positivo
65719,negativo
65720,negativo
65721,negativo
65722,negativo
65723,positivo
65724,positivo
65725,negativo
65726,negativo
65727,positivo
65728,negativo
65729,negativo
65730,negativo
65731,negativo
65732,negativo
65733,negativo
65734,negativo
65735,positivo
65736,negativo
65737,negativo
65738,negativo
65739,negativo
65740,negativo
65741,negativo
65742,negativo
65743,negativo
65744,positivo
65745,positivo
65746,positivo
65747,positivo
65748,positivo
65749,negativo
65750,negativo
65751,negativo
65752,negativo
65753,negativo
65754,positivo
65755,negativo
65756,negativo
65757,negativo
65758,positivo
65759,negativo
65760,negativo
65761,positivo
65762,negativo
65763,negativo
65764,negativo
65765,negativo
65766,negativo
65767,positivo
65768,negativo
65769,positivo
65770,positivo
65771,positivo
65772,positivo
65773,negativo
65774,negativo
65775,negativo
65776,positivo
65777,positivo
65778,negativo
65779,negativo
65780,negativo
65781,negativo
65782,negativo
65783,negativo
65784,positivo
65785,negativo
65786,negativo
65787,negativo
65788,negativo
65789,negativo
65790,negativo
65791,negativo
65792,negativo
65793,negativo
65794,negativo
65795,positivo
65796,negativo
65797,negativo
65798,positivo
65799,negativo
65800,negativo
65801,negativo
65802,positivo
65803,positivo
65804,negativo
65805,positivo
65806,negativo
65807,negativo
65808,positivo
65809,negativo
65810,negativo
65811,negativo
65812,positivo
65813,positivo
65814,negativo
65815,positivo
65816,negativo
65817,negativo
65818,negativo
65819,negativo
65820,negativo
65821,negativo
65822,negativo
65823,negativo
65824,negativo
65825,negativo
65826,negativo
65827,negativo
65828,negativo
65829,negativo
65830,negativo
65831,negativo
65832,negativo
65833,negativo
65834,negativo
65835,negativo
65836,positivo
65837,positivo
65838,negativo
65839,negativo
65840,negativo
65841,positivo
65842,negativo
65843,negativo
65844,negativo
65845,positivo
65846,negativo
65847,negativo
65848,negativo
65849,negativo
65850,positivo
65851,negativo
65852,negativo
65853,negativo
65854,positivo
65855,negativo
65856,negativo
65857,negativo
65858,negativo
65859,positivo
65860,negativo
65861,positivo
65862,negativo
65863,negativo
65864,negativo
65865,negativo
65866,negativo
65867,positivo
65868,negativo
65869,negativo
65870,negativo
65871,negativo
65872,negativo
65873,negativo
65874,negativo
65875,negativo
65876,negativo
65877,negativo
65878,negativo
65879,negativo
65880,negativo
65881,negativo
65882,positivo
65883,positivo
65884,negativo
65885,negativo
65886,negativo
65887,positivo
65888,negativo
65889,negativo
65890,negativo
65891,negativo
65892,positivo
65893,negativo
65894,positivo
65895,negativo
65896,negativo
65897,negativo
65898,positivo
65899,negativo
65900,negativo
65901,negativo
65902,negativo
65903,positivo
65904,negativo
65905,negativo
65906,positivo
65907,negativo
65908,negativo
65909,negativo
65910,negativo
65911,negativo
65912,positivo
65913,negativo
65914,positivo
65915,positivo
65916,positivo
65917,positivo
65918,positivo
65919,negativo
65920,negativo
65921,negativo
65922,negativo
65923,negativo
65924,positivo
65925,positivo
65926,negativo
65927,positivo
65928,positivo
65929,negativo
65930,negativo
65931,positivo
65932,negativo
65933,negativo
65934,negativo
65935,positivo
65936,positivo
65937,negativo
65938,negativo
65939,positivo
65940,negativo
65941,negativo
65942,negativo
65943,negativo
65944,negativo
65945,negativo
65946,positivo
65947,negativo
65948,negativo
65949,negativo
65950,positivo
65951,negativo
65952,positivo
65953,negativo
65954,negativo
65955,negativo
65956,positivo
65957,positivo
65958,positivo
65959,negativo
65960,negativo
65961,negativo
65962,negativo
65963,negativo
65964,negativo
65965,positivo
65966,negativo
65967,positivo
65968,negativo
65969,positivo
65970,negativo
65971,negativo
65972,positivo
65973,negativo
65974,negativo
65975,negativo
65976,positivo
65977,positivo
65978,negativo
65979,negativo
65980,negativo
65981,positivo
65982,positivo
65983,positivo
65984,negativo
65985,negativo
65986,negativo
65987,negativo
65988,positivo
65989,negativo
65990,negativo
65991,negativo
65992,positivo
